"Prebivalstvo po velikih in petletnih starostnih skupinah in spolu, statistiène regije, Slovenija, letno"

"Moški"
" ";"Pomurska"
" ";" ";"0-14 let"
" ";" ";" ";"2010";7949
" ";" ";" ";"2011";7918
" ";" ";" ";"2012";7848
" ";" ";" ";"2013";7844
" ";" ";" ";"2014";7842
" ";" ";"15-64 let"
" ";" ";" ";"2010";42616
" ";" ";" ";"2011";42345
" ";" ";" ";"2012";42212
" ";" ";" ";"2013";41652
" ";" ";" ";"2014";40994
" ";" ";"65 + let"
" ";" ";" ";"2010";7633
" ";" ";" ";"2011";7802
" ";" ";" ";"2012";8018
" ";" ";" ";"2013";8309
" ";" ";" ";"2014";8608
" ";" ";"0-4 let"
" ";" ";" ";"2010";2597
" ";" ";" ";"2011";2685
" ";" ";" ";"2012";2716
" ";" ";" ";"2013";2737
" ";" ";" ";"2014";2745
" ";" ";"5-9 let"
" ";" ";" ";"2010";2589
" ";" ";" ";"2011";2508
" ";" ";" ";"2012";2492
" ";" ";" ";"2013";2515
" ";" ";" ";"2014";2521
" ";" ";"10-14 let"
" ";" ";" ";"2010";2763
" ";" ";" ";"2011";2725
" ";" ";" ";"2012";2640
" ";" ";" ";"2013";2592
" ";" ";" ";"2014";2576
" ";" ";"15-19 let"
" ";" ";" ";"2010";3069
" ";" ";" ";"2011";2964
" ";" ";" ";"2012";2926
" ";" ";" ";"2013";2758
" ";" ";" ";"2014";2610
" ";" ";"20-24 let"
" ";" ";" ";"2010";3311
" ";" ";" ";"2011";3144
" ";" ";" ";"2012";3087
" ";" ";" ";"2013";3016
" ";" ";" ";"2014";2871
" ";" ";"25-29 let"
" ";" ";" ";"2010";4353
" ";" ";" ";"2011";4220
" ";" ";" ";"2012";4062
" ";" ";" ";"2013";3875
" ";" ";" ";"2014";3723
" ";" ";"30-34 let"
" ";" ";" ";"2010";4788
" ";" ";" ";"2011";4639
" ";" ";" ";"2012";4571
" ";" ";" ";"2013";4434
" ";" ";" ";"2014";4326
" ";" ";"35-39 let"
" ";" ";" ";"2010";4573
" ";" ";" ";"2011";4722
" ";" ";" ";"2012";4750
" ";" ";" ";"2013";4727
" ";" ";" ";"2014";4641
" ";" ";"40-44 let"
" ";" ";" ";"2010";4554
" ";" ";" ";"2011";4518
" ";" ";" ";"2012";4485
" ";" ";" ";"2013";4462
" ";" ";" ";"2014";4437
" ";" ";"45-49 let"
" ";" ";" ";"2010";4568
" ";" ";" ";"2011";4574
" ";" ";" ";"2012";4579
" ";" ";" ";"2013";4507
" ";" ";" ";"2014";4521
" ";" ";"50-54 let"
" ";" ";" ";"2010";4966
" ";" ";" ";"2011";4770
" ";" ";" ";"2012";4632
" ";" ";" ";"2013";4590
" ";" ";" ";"2014";4528
" ";" ";"55-59 let"
" ";" ";" ";"2010";4847
" ";" ";" ";"2011";4916
" ";" ";" ";"2012";4947
" ";" ";" ";"2013";4934
" ";" ";" ";"2014";4829
" ";" ";"60-64 let"
" ";" ";" ";"2010";3587
" ";" ";" ";"2011";3878
" ";" ";" ";"2012";4173
" ";" ";" ";"2013";4349
" ";" ";" ";"2014";4508
" ";" ";"65-69 let"
" ";" ";" ";"2010";2983
" ";" ";" ";"2011";2954
" ";" ";" ";"2012";3043
" ";" ";" ";"2013";3118
" ";" ";" ";"2014";3162
" ";" ";"70-74 let"
" ";" ";" ";"2010";1876
" ";" ";" ";"2011";1963
" ";" ";" ";"2012";2065
" ";" ";" ";"2013";2246
" ";" ";" ";"2014";2432
" ";" ";"75-79 let"
" ";" ";" ";"2010";1433
" ";" ";" ";"2011";1440
" ";" ";" ";"2012";1462
" ";" ";" ";"2013";1429
" ";" ";" ";"2014";1477
" ";" ";"80-84 let"
" ";" ";" ";"2010";887
" ";" ";" ";"2011";959
" ";" ";" ";"2012";946
" ";" ";" ";"2013";957
" ";" ";" ";"2014";954
" ";"Podravska"
" ";" ";"0-14 let"
" ";" ";" ";"2010";21498
" ";" ";" ";"2011";21603
" ";" ";" ";"2012";21628
" ";" ";" ";"2013";21878
" ";" ";" ";"2014";22044
" ";" ";"15-64 let"
" ";" ";" ";"2010";116249
" ";" ";" ";"2011";115681
" ";" ";" ";"2012";115531
" ";" ";" ";"2013";114868
" ";" ";" ";"2014";114497
" ";" ";"65 + let"
" ";" ";" ";"2010";21875
" ";" ";" ";"2011";22122
" ";" ";" ";"2012";22504
" ";" ";" ";"2013";23123
" ";" ";" ";"2014";23744
" ";" ";"0-4 let"
" ";" ";" ";"2010";7382
" ";" ";" ";"2011";7631
" ";" ";" ";"2012";7749
" ";" ";" ";"2013";7935
" ";" ";" ";"2014";7879
" ";" ";"5-9 let"
" ";" ";" ";"2010";6932
" ";" ";" ";"2011";6919
" ";" ";" ";"2012";6940
" ";" ";" ";"2013";6990
" ";" ";" ";"2014";7210
" ";" ";"10-14 let"
" ";" ";" ";"2010";7184
" ";" ";" ";"2011";7053
" ";" ";" ";"2012";6939
" ";" ";" ";"2013";6953
" ";" ";" ";"2014";6955
" ";" ";"15-19 let"
" ";" ";" ";"2010";8382
" ";" ";" ";"2011";8218
" ";" ";" ";"2012";8036
" ";" ";" ";"2013";7767
" ";" ";" ";"2014";7663
" ";" ";"20-24 let"
" ";" ";" ";"2010";11233
" ";" ";" ";"2011";10722
" ";" ";" ";"2012";10455
" ";" ";" ";"2013";10098
" ";" ";" ";"2014";9664
" ";" ";"25-29 let"
