"Prebivalstvo po: SPOL, STATISTIÈNA REGIJA, STAROST , POLLETJE"

"Moški"
" ";"Pomurska"
" ";" ";"Starost - SKUPAJ"
" ";" ";" ";"2010H1";58198
" ";" ";" ";"2010H2";58096
" ";" ";" ";"2011H1";58065
" ";" ";" ";"2011H2";58097
" ";" ";" ";"2012H1";58078
" ";" ";" ";"2012H2";57916
" ";" ";" ";"2013H1";57805
" ";" ";" ";"2013H2";57624
" ";" ";" ";"2014H1";57444
" ";" ";" ";"2014H2";57421
" ";"Podravska"
" ";" ";"Starost - SKUPAJ"
" ";" ";" ";"2010H1";159622
" ";" ";" ";"2010H2";159409
" ";" ";" ";"2011H1";159406
" ";" ";" ";"2011H2";159269
" ";" ";" ";"2012H1";159663
" ";" ";" ";"2012H2";159525
" ";" ";" ";"2013H1";159869
" ";" ";" ";"2013H2";159897
" ";" ";" ";"2014H1";160285
" ";" ";" ";"2014H2";160248
" ";"Koroška"
" ";" ";"Starost - SKUPAJ"
" ";" ";" ";"2010H1";36551
" ";" ";" ";"2010H2";36499
" ";" ";" ";"2011H1";36401
" ";" ";" ";"2011H2";36433
" ";" ";" ";"2012H1";36313
" ";" ";" ";"2012H2";36255
" ";" ";" ";"2013H1";36205
" ";" ";" ";"2013H2";36112
" ";" ";" ";"2014H1";35947
" ";" ";" ";"2014H2";35854
" ";"Savinjska"
" ";" ";"Starost - SKUPAJ"
" ";" ";" ";"2010H1";129967
" ";" ";" ";"2010H2";129760
" ";" ";" ";"2011H1";129441
" ";" ";" ";"2011H2";129680
" ";" ";" ";"2012H1";129791
" ";" ";" ";"2012H2";129969
" ";" ";" ";"2013H1";129929
" ";" ";" ";"2013H2";130139
" ";" ";" ";"2014H1";130054
" ";" ";" ";"2014H2";130030
" ";"Zasavska"
" ";" ";"Starost - SKUPAJ"
" ";" ";" ";"2010H1";21893
" ";" ";" ";"2010H2";21763
" ";" ";" ";"2011H1";21637
" ";" ";" ";"2011H2";21619
" ";" ";" ";"2012H1";21513
" ";" ";" ";"2012H2";21431
" ";" ";" ";"2013H1";21340
" ";" ";" ";"2013H2";21234
" ";" ";" ";"2014H1";21086
" ";" ";" ";"2014H2";20961
" ";"Posavska"
" ";" ";"Starost - SKUPAJ"
" ";" ";" ";"2010H1";35218
" ";" ";" ";"2010H2";35214
" ";" ";" ";"2011H1";35190
" ";" ";" ";"2011H2";35135
" ";" ";" ";"2012H1";35215
" ";" ";" ";"2012H2";35259
" ";" ";" ";"2013H1";35317
" ";" ";" ";"2013H2";35353
" ";" ";" ";"2014H1";35295
" ";" ";" ";"2014H2";35275
" ";"Jugovzhodna Slovenija"
" ";" ";"Starost - SKUPAJ"
" ";" ";" ";"2010H1";71612
" ";" ";" ";"2010H2";71755
" ";" ";" ";"2011H1";71780
" ";" ";" ";"2011H2";71780
" ";" ";" ";"2012H1";71765
" ";" ";" ";"2012H2";71776
" ";" ";" ";"2013H1";71641
" ";" ";" ";"2013H2";71663
" ";" ";" ";"2014H1";71730
" ";" ";" ";"2014H2";71674
" ";"Osrednjeslovenska"
" ";" ";"Starost - SKUPAJ"
" ";" ";" ";"2010H1";259613
" ";" ";" ";"2010H2";260629
" ";" ";" ";"2011H1";260947
" ";" ";" ";"2011H2";261420
" ";" ";" ";"2012H1";262171
" ";" ";" ";"2012H2";262946
" ";" ";" ";"2013H1";264572
" ";" ";" ";"2013H2";265100
" ";" ";" ";"2014H1";266616
" ";" ";" ";"2014H2";267408
" ";"Gorenjska"
" ";" ";"Starost - SKUPAJ"
